company_id,scenario,manager_id,headcount,connected_employee_share,family_link_share,referral_share,promoted_share,avg_salary,avg_performance,avg_merit,manager_full_name,manager_department_id,manager_nepotism_risk_score,surname_concentration,city_concentration,school_concentration,college_concentration,promoted_share_connected,raw_nepotism_risk_score,anomaly_score,anomaly_rank,is_anomalous,model_feature_count,model_features_used
MOD-09,Moderate favoritism,EMOD0900201,3,1.0,0.0,0.6666666666666666,0.0,22133.33333333333,68.7,78.33333333333333,Shira Cohen,D03,0.0493,0.3333,0.3333,0.3333,0.3333,0.0,0.1144,0.1593,124,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-09,Merit-based,EMER0900232,3,1.0,0.0,0.6666666666666666,0.0,15700.0,65.89999999999999,79.5,Noam Toledano,D03,0.0683,0.3333,0.6667,0.3333,0.3333,0.0,0.1253,0.1587,125,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-12,Merit-based,EMER1200209,2,1.0,0.0,0.0,0.0,22650.0,72.6,88.45,Tamar Cohen,D02,0.0176,0.5,0.5,0.5,0.5,0.0,0.0962,0.1525,126,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-08,High nepotism risk,EHNR0800315,3,1.0,0.0,1.0,0.0,34200.0,74.06666666666666,90.0,Noa Mizrahi,EXEC,0.1612,0.3333,0.6667,0.6667,0.6667,0.0,0.1787,0.1524,127,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-16,Moderate favoritism,EMOD1600260,3,1.0,0.0,0.0,0.0,33900.0,73.16666666666667,94.53333333333336,David Ben-David,EXEC,0.0669,0.3333,0.6667,0.3333,0.6667,0.0,0.1245,0.1495,128,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-11,Moderate favoritism,EMOD1100262,2,1.0,0.0,0.5,0.0,19100.0,72.6,81.80000000000001,Eitan Friedman,D03,0.0924,0.5,0.5,0.5,1.0,0.0,0.1392,0.145,129,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-13,Merit-based,EMER1300063,4,1.0,0.0,0.0,0.0,22925.0,73.675,83.275,Dana Azoulay,D03,0.281,0.25,0.75,0.5,0.5,0.0,0.2475,0.1448,130,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-06,High nepotism risk,EHNR0600112,2,1.0,0.0,0.0,0.0,23350.0,75.25,81.05,David Levi,D01,0.0558,0.5,0.5,0.5,0.5,0.0,0.1182,0.144,131,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-12,Moderate favoritism,EMOD1200066,3,1.0,0.0,0.0,0.0,34233.333333333336,75.63333333333333,90.03333333333335,Yael Toledano,EXEC,0.1275,0.3333,0.6667,0.6667,0.6667,0.0,0.1593,0.143,132,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-02,High nepotism risk,EHNR0200256,2,1.0,0.5,0.5,0.0,23050.0,74.5,85.4,Ariel Sasson,D01,0.1558,0.5,1.0,0.5,0.5,0.0,0.1756,0.1425,133,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-12,High nepotism risk,EHNR1200074,3,1.0,0.0,1.0,0.0,33800.0,72.53333333333335,79.8,Tal Levi,EXEC,0.2053,0.3333,0.6667,0.6667,0.5,0.0,0.204,0.1364,134,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-04,Merit-based,EMER0400090,2,1.0,0.0,0.5,0.0,22350.0,67.6,83.35,Shira Ben-Ami,D01,0.0,0.5,0.5,0.5,0.5,0.0,0.0861,0.1328,135,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-10,Merit-based,EMER1000170,3,1.0,0.3333333333333333,0.3333333333333333,0.0,34766.666666666664,75.60000000000001,89.36666666666667,Hila Biton,EXEC,0.0964,0.3333,0.3333,0.3333,0.5,0.0,0.1415,0.1313,136,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-15,Merit-based,EMER1500017,2,1.0,0.0,0.5,0.0,22800.0,74.9,86.7,Lior Peretz,D01,0.0749,0.5,0.5,0.5,1.0,0.0,0.1291,0.1282,137,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-02,Merit-based,EMER0200083,3,1.0,0.0,0.6666666666666666,0.0,32600.0,69.83333333333333,82.3,Yonatan Nasser,EXEC,0.0827,0.3333,0.3333,0.3333,0.3333,0.0,0.1336,0.1228,138,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-09,Merit-based,EMER0900064,3,1.0,0.0,0.3333333333333333,0.0,33500.0,69.46666666666665,89.13333333333333,Noa Mizrahi,EXEC,0.0386,0.3333,0.3333,0.3333,0.3333,0.0,0.1083,0.1221,139,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-16,Merit-based,EMER1600019,3,1.0,0.3333333333333333,0.0,0.0,34033.333333333336,73.8,85.06666666666668,Lihi Avraham,EXEC,0.0876,0.3333,0.3333,0.3333,0.5,0.0,0.1364,0.1203,140,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-13,Moderate favoritism,EMOD1300071,2,1.0,0.0,0.5,0.0,22450.0,68.9,80.95,Assaf Friedman,D02,0.167,0.5,1.0,0.5,1.0,0.0,0.182,0.1203,140,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-07,Moderate favoritism,EMOD0700295,3,1.0,0.3333333333333333,0.6666666666666666,0.0,17633.333333333332,71.23333333333333,84.86666666666666,Roni Levi,D03,0.262,0.6667,0.6667,0.3333,0.6667,0.0,0.2365,0.1159,141,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-14,Moderate favoritism,EMOD1400152,3,1.0,0.3333333333333333,0.6666666666666666,0.0,23166.666666666668,74.60000000000001,84.13333333333334,Ariel Mizrahi,D02,0.1484,0.3333,0.3333,0.3333,0.3333,0.0,0.1713,0.1154,142,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-01,Merit-based,EMER0100232,3,1.0,0.0,0.3333333333333333,0.0,19966.666666666668,73.23333333333333,89.26666666666667,Shahar Avraham,D03,0.0823,0.6667,0.6667,0.3333,0.6667,0.0,0.1333,0.1138,143,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-04,Moderate favoritism,EMOD0400076,3,1.0,0.0,0.0,0.0,33600.0,72.39999999999999,89.2,Tomer Mizrahi,EXEC,0.0581,0.3333,0.3333,0.3333,0.3333,0.0,0.1195,0.1131,144,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-06,Merit-based,EMER0600032,3,1.0,0.0,0.3333333333333333,0.0,22400.0,69.3,88.26666666666667,David Malka,D01,0.1241,0.3333,0.6667,0.3333,1.0,0.0,0.1573,0.1072,145,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-13,Moderate favoritism,EMOD1300087,3,1.0,0.3333333333333333,0.6666666666666666,0.0,34100.0,72.43333333333334,83.56666666666666,Noa Naim,EXEC,0.0992,0.3333,0.3333,0.3333,0.5,0.0,0.1431,0.0997,146,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-14,Merit-based,EMER1400140,2,1.0,0.0,0.5,0.0,22650.0,69.8,86.75,Eitan Malka,D02,0.0924,0.5,0.5,0.5,1.0,0.0,0.1392,0.0956,147,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-11,Moderate favoritism,EMOD1100149,3,1.0,0.0,0.3333333333333333,0.0,33100.0,69.89999999999999,84.26666666666667,Lior Berkowitz,EXEC,0.1986,0.3333,1.0,0.6667,0.5,0.0,0.2001,0.0889,148,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-15,Moderate favoritism,EMOD1500204,3,1.0,0.0,0.3333333333333333,0.0,23033.33333333333,73.0,88.8,Amit Levi,D03,0.2272,0.3333,1.0,0.6667,0.6667,0.0,0.2165,0.0875,149,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-08,Moderate favoritism,EMOD0800200,3,1.0,0.0,0.3333333333333333,0.0,32766.666666666668,70.39999999999999,86.53333333333335,Neta Mizrahi,EXEC,0.0567,0.3333,0.3333,0.3333,0.6667,0.0,0.1187,0.0828,150,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-13,Merit-based,EMER1300008,4,1.0,0.0,0.25,0.0,19175.0,70.6,84.475,Dana Dahan,D01,0.2641,0.25,0.75,0.5,0.5,0.0,0.2377,0.0785,151,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-02,Moderate favoritism,EMOD0200155,3,1.0,0.0,0.3333333333333333,0.0,34033.333333333336,69.60000000000001,92.16666666666669,Gal Azoulay,EXEC,0.0941,0.3333,0.6667,0.3333,0.5,0.0,0.1401,0.0776,152,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-11,Merit-based,EMER1100066,3,1.0,0.3333333333333333,0.3333333333333333,0.0,22433.33333333333,72.46666666666665,83.60000000000001,Lihi Vaknin,D01,0.1071,0.3333,0.3333,0.3333,0.5,0.0,0.1476,0.0721,153,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-11,Merit-based,EMER1100195,3,1.0,0.0,0.3333333333333333,0.0,34200.0,75.16666666666667,89.0,Omer Levi,EXEC,0.0683,0.3333,0.6667,0.3333,0.3333,0.0,0.1253,0.0716,154,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-15,Merit-based,EMER1500241,3,1.0,0.0,0.0,0.0,21666.666666666668,65.43333333333334,83.46666666666665,David Azoulay,D03,0.1385,0.3333,0.6667,0.3333,0.5,0.0,0.1656,0.0697,155,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-03,Moderate favoritism,EMOD0300283,3,1.0,0.0,0.3333333333333333,0.0,22266.666666666668,69.33333333333333,87.63333333333333,Einav Abutbul,D02,0.0504,0.3333,0.3333,0.3333,0.5,0.0,0.1151,0.0653,156,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-03,Merit-based,EMER0300243,3,1.0,0.0,0.3333333333333333,0.0,22000.0,65.66666666666667,80.83333333333333,Yael Cohen,D03,0.102,0.3333,0.6667,0.3333,0.3333,0.0,0.1447,0.0548,157,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-15,Merit-based,EMER1500232,3,1.0,0.0,0.6666666666666666,0.0,33833.333333333336,71.96666666666667,82.8,David Friedman,EXEC,0.1691,0.3333,0.6667,0.6667,0.6667,0.0,0.1832,0.0447,158,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-07,High nepotism risk,EHNR0700214,3,1.0,0.3333333333333333,0.3333333333333333,0.0,33033.333333333336,68.43333333333334,86.06666666666666,Amit Shapiro,EXEC,0.1872,0.3333,0.6667,0.3333,0.5,0.0,0.1936,0.0422,159,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-12,Merit-based,EMER1200170,3,1.0,0.0,0.3333333333333333,0.0,34000.0,73.10000000000001,87.5,Yael Friedman,EXEC,0.0672,0.3333,0.3333,0.3333,0.5,0.0,0.1247,0.0399,160,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
HNR-06,High nepotism risk,EHNR0600314,3,1.0,0.0,0.6666666666666666,0.0,34233.333333333336,71.86666666666667,89.43333333333334,Adi Berkowitz,EXEC,0.1563,0.3333,0.6667,0.3333,0.6667,0.0,0.1759,0.0344,161,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-11,Moderate favoritism,EMOD1100216,3,1.0,0.3333333333333333,0.6666666666666666,0.0,20066.666666666668,69.36666666666666,81.63333333333334,Noa Ben-David,D02,0.2023,0.3333,0.6667,0.3333,0.6667,0.0,0.2023,0.0276,162,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MER-03,Merit-based,EMER0300144,3,1.0,0.0,0.6666666666666666,0.0,34333.333333333336,73.03333333333333,86.7,Shira Katz,EXEC,0.1812,0.3333,0.6667,0.3333,0.6667,0.0,0.1901,0.0226,163,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
MOD-04,Moderate favoritism,EMOD0400269,3,1.0,0.0,0.3333333333333333,0.0,22066.666666666668,69.8,84.06666666666666,Yonatan Levi,D03,0.1201,0.3333,0.6667,0.3333,0.6667,0.0,0.1551,0.0,164,0,15,"headcount, connected_employee_share, family_link_share, referral_share, promoted_share, avg_salary, avg_performance, avg_merit, surname_concentration, city_concentration, school_concentration, college_concentration, promoted_share_connected, raw_nepotism_risk_score, manager_nepotism_risk_score"
